"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"22.06.2022","22,510","22,600","22,950","22,160","12,63M","-0,44%"
"21.06.2022","22,610","23,150","23,160","22,610","9,41M","-1,89%"
"20.06.2022","23,045","22,840","23,150","22,730","8,35M","1,54%"
"17.06.2022","22,695","23,035","23,095","22,695","8,50M","-1,43%"
"16.06.2022","23,025","21,815","23,150","21,800","36,61M","5,55%"
"15.06.2022","21,815","21,785","21,940","21,520","6,70M","0,09%"
"14.06.2022","21,795","21,940","21,995","21,390","7,99M","-1,38%"
"10.06.2022","22,100","22,010","22,195","21,900","7,41M","0,78%"
"09.06.2022","21,930","22,190","22,200","21,740","8,61M","-0,77%"
"08.06.2022","22,100","21,810","22,200","21,705","10,57M","1,68%"
"07.06.2022","21,735","21,590","21,800","21,000","9,08M","1,21%"
"06.06.2022","21,475","21,760","21,855","21,250","7,10M","-0,60%"
"03.06.2022","21,605","22,200","22,200","21,510","9,05M","-1,80%"
"02.06.2022","22,000","22,180","22,295","21,955","8,31M","-0,90%"
"01.06.2022","22,200","21,910","22,320","21,910","11,83M","-0,29%"
"31.05.2022","22,265","22,945","22,945","21,890","23,14M","-3,22%"
"30.05.2022","23,005","23,275","23,470","22,500","6,62M","-0,07%"
"27.05.2022","23,020","23,300","23,420","22,770","6,61M","-0,86%"
"26.05.2022","23,220","22,670","23,525","22,550","12,72M","3,25%"
"25.05.2022","22,490","22,420","22,850","22,125","6,85M","0,85%"
"24.05.2022","22,300","22,325","22,680","21,800","7,40M","0,93%"
"23.05.2022","22,095","22,935","23,100","22,095","8,31M","-3,93%"
"20.05.2022","23,000","23,600","23,600","22,990","7,33M","-2,93%"
"19.05.2022","23,695","24,395","24,395","22,915","14,29M","1,26%"
"18.05.2022","23,400","23,160","24,700","23,160","26,63M","1,74%"
"17.05.2022","23,000","22,625","23,345","22,500","22,63M","2,22%"
"16.05.2022","22,500","22,175","22,885","22,005","7,87M","1,67%"
"13.05.2022","22,130","22,730","22,785","22,010","10,92M","-1,86%"
"12.05.2022","22,550","23,560","23,665","22,400","6,06M","-4,29%"
"11.05.2022","23,560","23,970","23,970","23,315","6,49M","-1,51%"
"06.05.2022","23,920","23,125","24,070","22,865","9,59M","2,66%"
"05.05.2022","23,300","23,300","23,485","23,080","2,77M","1,06%"
"04.05.2022","23,055","23,710","23,880","23,055","4,16M","-2,68%"
"29.04.2022","23,690","23,320","23,910","23,230","7,72M","1,43%"
"28.04.2022","23,355","24,000","24,320","23,045","11,35M","-1,81%"
"27.04.2022","23,785","23,225","24,090","22,905","13,13M","2,41%"
"26.04.2022","23,225","22,000","23,365","21,920","11,54M","6,10%"
"25.04.2022","21,890","22,600","22,680","21,615","9,96M","-3,53%"
"22.04.2022","22,690","22,890","23,110","22,600","5,59M","-1,35%"
"21.04.2022","23,000","22,970","23,700","22,635","12,97M","-0,86%"
"20.04.2022","23,200","23,095","23,230","22,250","23,19M","0,91%"
"19.04.2022","22,990","23,910","23,910","22,200","16,75M","-3,85%"
"18.04.2022","23,910","24,700","25,100","23,370","7,88M","-2,88%"
"15.04.2022","24,620","24,570","25,000","24,025","6,11M","-0,83%"
"14.04.2022","24,825","26,260","26,355","24,700","9,88M","-5,21%"
"13.04.2022","26,190","25,400","26,250","25,400","5,71M","2,46%"
"12.04.2022","25,560","25,630","26,000","24,725","9,10M","-0,39%"
"11.04.2022","25,660","25,800","26,390","25,500","10,73M","-0,39%"
"08.04.2022","25,760","26,270","26,545","25,280","11,46M","-1,30%"
"07.04.2022","26,100","26,200","26,700","25,900","13,75M","0,00%"
"06.04.2022","26,100","26,000","27,495","25,510","19,74M","-0,34%"
"05.04.2022","26,190","28,490","28,490","25,445","36,21M","-6,46%"
"04.04.2022","28,000","27,000","28,495","27,000","43,55M","5,66%"
"01.04.2022","26,500","24,990","28,200","24,825","58,71M","7,29%"
"31.03.2022","24,700","22,785","25,695","22,640","38,29M","10,07%"
"30.03.2022","22,440","21,990","22,750","21,620","18,42M","4,86%"
"29.03.2022","21,400","22,230","23,000","20,550","25,41M","-3,60%"
"28.03.2022","22,200","22,400","23,450","22,100","11,97M","-4,72%"
"25.03.2022","23,300","25,000","25,470","22,885","11,80M","-2,10%"
"24.03.2022","23,800","22,400","26,850","22,105","33,05M","6,16%"
"25.02.2022","22,420","21,475","25,000","21,475","66,47M","5,75%"
"24.02.2022","21,200","26,875","26,875","15,960","139,36M","-28,98%"
"22.02.2022","29,850","27,980","30,370","26,645","153,74M","4,01%"
"21.02.2022","28,700","33,500","34,570","25,710","196,50M","-15,18%"
"18.02.2022","33,835","35,105","35,390","33,400","47,45M","-3,33%"
"17.02.2022","35,000","35,650","35,715","34,735","39,91M","-1,95%"
"16.02.2022","35,695","36,145","36,525","35,475","59,39M","-1,09%"
"15.02.2022","36,090","35,180","36,475","35,015","46,21M","3,41%"
"14.02.2022","34,900","34,505","36,050","34,080","69,37M","0,36%"
"11.02.2022","34,775","36,510","36,570","34,470","51,19M","-4,52%"
"10.02.2022","36,420","36,540","36,975","36,025","42,72M","-0,33%"
"09.02.2022","36,540","36,800","37,250","36,225","44,15M","-0,38%"
"08.02.2022","36,680","35,815","36,780","35,795","27,31M","1,85%"
"07.02.2022","36,015","36,075","36,740","35,605","33,06M","-0,24%"
"04.02.2022","36,100","35,800","36,250","35,645","41,32M","1,26%"
"03.02.2022","35,650","35,760","36,070","35,250","30,15M","-0,45%"
"02.02.2022","35,810","35,880","36,675","35,640","34,77M","-0,38%"
"01.02.2022","35,945","36,650","36,650","35,670","27,10M","-1,60%"
"31.01.2022","36,530","36,070","36,810","35,875","43,94M","2,22%"
"28.01.2022","35,735","35,400","36,400","35,065","65,16M","1,02%"
"27.01.2022","35,375","34,150","36,515","33,920","94,51M","3,31%"
"26.01.2022","34,240","35,120","35,120","34,020","72,69M","-2,17%"
"25.01.2022","35,000","34,580","35,350","33,905","59,14M","1,17%"
"24.01.2022","34,595","35,605","36,100","32,970","73,82M","-2,81%"
"21.01.2022","35,595","36,200","36,425","35,420","49,98M","-1,67%"
"20.01.2022","36,200","36,410","37,100","36,200","52,38M","-0,52%"
"19.01.2022","36,390","36,450","37,690","35,200","126,67M","-0,52%"
"18.01.2022","36,580","38,080","38,250","35,160","78,61M","-3,76%"
"17.01.2022","38,010","38,760","38,950","37,335","51,20M","-0,99%"
"14.01.2022","38,390","38,390","38,895","36,405","97,95M","-0,12%"
"13.01.2022","38,435","40,950","41,025","38,100","96,24M","-5,87%"
"12.01.2022","40,830","40,370","40,950","39,805","37,27M","1,28%"
"11.01.2022","40,315","39,300","40,380","39,170","36,15M","2,61%"
"10.01.2022","39,290","39,310","40,115","38,840","26,90M","0,42%"
"06.01.2022","39,125","38,780","39,595","38,620","24,89M","0,97%"
"05.01.2022","38,750","40,105","40,315","38,665","30,76M","-3,55%"
"04.01.2022","40,175","39,600","40,500","39,365","33,56M","1,45%"
"03.01.2022","39,600","39,900","40,130","39,435","20,54M","-0,78%"
"30.12.2021","39,910","39,500","40,065","39,205","28,50M","1,04%"
"29.12.2021","39,500","39,115","39,685","39,005","24,69M","0,60%"
"28.12.2021","39,265","38,610","39,705","38,390","44,91M","1,87%"
"27.12.2021","38,545","38,310","38,600","37,925","32,79M","0,35%"
"24.12.2021","38,410","38,895","39,120","38,200","19,59M","-0,88%"
"23.12.2021","38,750","39,000","39,665","38,450","40,13M","-0,49%"
"22.12.2021","38,940","39,050","40,610","38,850","67,61M","-0,04%"
"21.12.2021","38,955","38,730","39,600","38,615","37,25M","0,76%"
"20.12.2021","38,660","39,000","39,185","37,530","55,77M","-1,57%"
"17.12.2021","39,275","39,680","41,440","38,555","116,83M","-1,07%"
"16.12.2021","39,700","40,600","41,400","39,570","85,23M","-2,22%"
"15.12.2021","40,600","36,625","42,385","36,410","313,00M","10,42%"
"14.12.2021","36,770","36,620","37,115","34,360","49,92M","0,46%"
"13.12.2021","36,600","38,425","38,800","36,375","52,71M","-4,54%"
"10.12.2021","38,340","38,825","39,075","38,075","24,74M","-1,62%"
"09.12.2021","38,970","38,880","39,575","38,455","48,57M","0,89%"
"08.12.2021","38,625","39,580","39,850","38,060","53,27M","-2,14%"
"07.12.2021","39,470","38,985","39,960","38,680","55,34M","1,70%"
"06.12.2021","38,810","38,350","39,100","37,600","59,50M","1,25%"
"03.12.2021","38,330","39,320","39,865","38,065","92,63M","-1,99%"
"02.12.2021","39,110","37,340","39,180","37,175","71,38M","5,65%"
"01.12.2021","37,020","36,800","38,080","36,700","93,39M","1,65%"
"30.11.2021","36,420","38,250","38,515","36,150","148,13M","-5,64%"
"29.11.2021","38,595","38,950","39,425","38,275","75,43M","0,94%"
"26.11.2021","38,235","39,485","40,235","38,095","100,52M","-5,29%"
"25.11.2021","40,370","41,415","41,700","39,875","73,21M","-1,69%"
"24.11.2021","41,065","40,180","42,390","39,260","145,01M","3,20%"
"23.11.2021","39,790","39,500","41,775","38,880","119,94M","0,11%"
"22.11.2021","39,745","41,155","42,295","38,900","171,69M","-3,65%"
"19.11.2021","41,250","41,895","43,120","38,870","272,34M","-0,13%"
"18.11.2021","41,305","44,170","44,680","40,200","180,82M","-6,52%"
"17.11.2021","44,185","45,500","46,000","43,650","131,53M","-2,29%"
"16.11.2021","45,220","43,795","46,425","42,230","339,02M","3,83%"
"15.11.2021","43,550","46,900","50,350","42,560","516,51M","-7,08%"
"12.11.2021","46,870","40,260","49,000","39,325","868,56M","16,43%"
"11.11.2021","40,255","33,875","40,850","33,480","363,93M","19,17%"
"10.11.2021","33,780","33,995","34,475","33,775","32,04M","-0,35%"
"09.11.2021","33,900","34,600","34,600","33,620","27,19M","-1,40%"
"08.11.2021","34,380","33,570","34,550","33,570","41,31M","2,54%"
"05.11.2021","33,530","33,620","33,695","33,250","19,68M","-0,27%"
"03.11.2021","33,620","33,805","33,920","33,225","30,88M","-0,68%"
"02.11.2021","33,850","34,350","34,565","33,850","18,14M","-1,34%"
"01.11.2021","34,310","34,030","34,355","33,750","24,75M","0,87%"
"29.10.2021","34,015","34,520","34,705","33,710","48,13M","-2,04%"
"28.10.2021","34,725","35,950","36,135","34,435","77,79M","-4,14%"
"27.10.2021","36,225","35,970","36,495","35,675","30,69M","0,17%"
"26.10.2021","36,165","36,500","36,955","36,145","22,68M","-0,80%"
"25.10.2021","36,455","36,300","36,545","35,880","24,72M","0,76%"
"22.10.2021","36,180","36,550","36,825","36,110","26,18M","-1,40%"
"21.10.2021","36,695","37,200","37,425","36,470","36,06M","-2,09%"
"20.10.2021","37,480","37,320","37,685","37,155","26,25M","-0,01%"
"19.10.2021","37,485","36,950","37,490","36,925","26,25M","1,54%"
"18.10.2021","36,915","37,480","38,085","36,840","35,62M","-1,19%"
"15.10.2021","37,360","37,250","37,455","36,980","30,19M","0,86%"
"14.10.2021","37,040","37,210","37,275","36,735","22,14M","0,52%"
"13.10.2021","36,850","36,890","36,920","36,350","30,32M","0,35%"
"12.10.2021","36,720","36,795","37,100","36,620","27,94M","-0,05%"
"11.10.2021","36,740","36,815","37,220","36,470","37,46M","0,85%"
"08.10.2021","36,430","36,740","36,980","36,315","39,98M","-0,19%"
"07.10.2021","36,500","36,975","37,120","36,300","39,23M","-0,92%"
"06.10.2021","36,840","37,335","38,100","36,510","97,78M","-1,02%"
"05.10.2021","37,220","36,400","37,645","36,360","83,52M","2,32%"
"04.10.2021","36,375","36,390","36,830","36,090","33,72M","0,06%"
"01.10.2021","36,355","36,490","37,180","35,990","59,57M","-1,05%"
"30.09.2021","36,740","35,555","36,935","35,270","117,88M","3,60%"
"29.09.2021","35,465","34,100","35,480","34,010","87,53M","3,55%"
"28.09.2021","34,250","33,685","34,980","33,560","98,17M","2,13%"
"27.09.2021","33,535","33,090","33,580","33,030","27,73M","1,64%"
"24.09.2021","32,995","32,955","33,085","32,610","30,32M","0,30%"
"23.09.2021","32,895","33,050","33,195","32,730","41,04M","0,18%"
"22.09.2021","32,835","32,600","32,980","32,480","33,16M","1,06%"
"21.09.2021","32,490","32,415","32,940","32,400","34,37M","0,43%"
"20.09.2021","32,350","32,800","32,870","32,300","32,14M","-1,61%"
"17.09.2021","32,880","33,220","33,255","32,760","46,10M","-1,04%"
"16.09.2021","33,225","33,290","33,425","33,055","31,19M","-0,23%"
"15.09.2021","33,300","32,950","33,455","32,945","29,33M","0,82%"
"14.09.2021","33,030","33,550","33,550","32,980","45,43M","-1,18%"
"13.09.2021","33,425","33,105","33,695","33,105","41,79M","1,06%"
"10.09.2021","33,075","33,135","33,165","32,855","19,97M","0,14%"
"09.09.2021","33,030","33,620","33,625","32,970","28,25M","-1,75%"
"08.09.2021","33,620","33,670","33,860","33,225","34,41M","0,13%"
"07.09.2021","33,575","33,655","33,700","33,500","13,35M","-0,18%"
"06.09.2021","33,635","33,745","33,830","33,560","17,65M","-0,33%"
"03.09.2021","33,745","33,930","34,040","33,480","23,78M","-0,47%"
"02.09.2021","33,905","33,970","34,380","33,795","36,53M","-0,07%"
"01.09.2021","33,930","33,685","34,060","33,520","30,31M","0,74%"
"31.08.2021","33,680","33,545","34,135","33,250","34,13M","0,40%"
"30.08.2021","33,545","33,595","33,915","33,500","17,12M","0,34%"
"27.08.2021","33,430","33,270","33,570","33,000","20,76M","0,77%"
"26.08.2021","33,175","33,515","33,595","33,150","19,25M","-1,34%"
"25.08.2021","33,625","33,810","33,810","33,505","15,61M","-0,31%"
"24.08.2021","33,730","34,060","34,060","33,600","19,71M","-0,18%"
"23.08.2021","33,790","33,645","34,070","33,350","29,70M","1,61%"
"20.08.2021","33,255","33,845","33,845","32,125","44,40M","-1,32%"
"19.08.2021","33,700","33,700","33,905","33,450","30,99M","-0,52%"
"18.08.2021","33,875","34,000","34,480","33,760","29,46M","-0,15%"
"17.08.2021","33,925","33,665","34,025","33,545","32,08M","1,16%"
"16.08.2021","33,535","33,500","33,705","33,275","19,27M","-0,07%"
"13.08.2021","33,560","33,810","33,930","33,480","21,69M","-1,09%"
"12.08.2021","33,930","33,850","34,155","33,760","28,78M","0,50%"
"11.08.2021","33,760","33,450","34,145","33,330","36,75M","0,90%"
"10.08.2021","33,460","33,800","33,810","33,095","35,66M","-0,43%"
"09.08.2021","33,605","33,265","33,965","32,750","57,00M","0,61%"
"06.08.2021","33,400","33,475","33,650","33,050","39,15M","-0,12%"
"05.08.2021","33,440","33,575","34,195","33,000","95,20M","-0,68%"
"04.08.2021","33,670","32,770","34,085","32,465","92,78M","3,28%"
"03.08.2021","32,600","32,670","32,850","32,350","31,60M","-0,03%"
"02.08.2021","32,610","32,570","32,850","32,385","45,39M","0,45%"
"30.07.2021","32,465","33,455","33,495","32,170","78,84M","-3,06%"
"29.07.2021","33,490","33,000","33,700","32,930","45,28M","1,76%"
"28.07.2021","32,910","32,600","32,940","32,430","22,94M","1,14%"
"27.07.2021","32,540","32,500","32,720","32,320","23,77M","0,12%"
"26.07.2021","32,500","32,500","32,570","32,035","32,98M","-0,35%"
"23.07.2021","32,615","32,700","32,875","32,425","22,30M","-0,11%"
"22.07.2021","32,650","32,890","32,890","32,325","35,51M","-0,26%"
"21.07.2021","32,735","32,545","32,985","32,315","40,00M","0,44%"
"20.07.2021","32,590","32,990","33,050","32,280","38,42M","-0,64%"
"19.07.2021","32,800","33,280","33,685","32,580","64,61M","-2,97%"
"16.07.2021","33,805","34,215","34,640","33,755","69,09M","-1,15%"
"15.07.2021","34,200","35,100","35,200","34,170","41,98M","-2,66%"
"14.07.2021","35,135","35,435","35,490","35,105","17,35M","-0,80%"
"13.07.2021","35,420","35,515","35,630","35,230","19,45M","-0,21%"
"12.07.2021","35,495","35,600","35,680","35,255","15,40M","-0,18%"
"09.07.2021","35,560","35,725","35,840","35,325","21,34M","-0,57%"
"08.07.2021","35,765","36,530","36,595","35,470","42,67M","-2,28%"
"07.07.2021","36,600","36,910","37,060","36,495","26,53M","-0,52%"
"06.07.2021","36,790","36,940","37,405","36,670","23,68M","-0,26%"
"05.07.2021","36,885","36,720","37,550","36,475","38,99M","0,97%"
"02.07.2021","36,530","36,700","36,980","36,300","22,76M","-0,50%"
"01.07.2021","36,715","36,795","36,995","36,345","22,02M","0,22%"
"30.06.2021","36,635","36,285","36,865","35,855","35,84M","1,08%"
"29.06.2021","36,245","37,165","37,220","36,015","40,21M","-2,62%"
"28.06.2021","37,220","37,600","37,695","37,080","13,72M","-0,93%"
"25.06.2021","37,570","38,050","38,230","37,250","27,77M","-1,25%"
"24.06.2021","38,045","37,800","38,240","37,315","29,95M","1,05%"
"23.06.2021","37,650","38,255","38,305","37,560","21,04M","-1,30%"
"22.06.2021","38,145","37,940","38,325","37,760","23,10M","0,69%"
"21.06.2021","37,885","37,750","38,000","37,220","32,43M","0,38%"
"18.06.2021","37,740","38,090","38,150","37,220","59,61M","-0,75%"
"17.06.2021","38,025","38,000","38,440","37,780","42,39M","-0,08%"
"16.06.2021","38,055","38,500","39,000","37,570","83,03M","-0,82%"
"15.06.2021","38,370","37,290","38,670","37,010","88,92M","2,95%"
"14.06.2021","37,270","36,540","37,340","36,400","29,77M","2,45%"
"11.06.2021","36,380","36,200","36,510","36,060","41,73M","0,43%"
"10.06.2021","36,225","36,350","36,490","35,710","34,68M","-0,26%"
"09.06.2021","36,320","36,525","36,575","36,110","26,62M","-0,25%"
"08.06.2021","36,410","36,485","36,550","36,170","15,05M","-0,21%"
"07.06.2021","36,485","36,470","36,550","36,255","11,25M","0,11%"
"04.06.2021","36,445","36,605","36,725","36,220","31,72M","-0,21%"
"03.06.2021","36,520","36,550","36,695","36,260","27,31M","0,22%"
"02.06.2021","36,440","36,500","36,775","36,200","37,33M","0,11%"
"01.06.2021","36,400","36,500","36,695","36,245","33,36M","0,40%"
"31.05.2021","36,255","36,245","36,975","36,010","29,44M","0,32%"
"28.05.2021","36,140","35,900","36,270","35,685","21,69M","0,57%"
"27.05.2021","35,935","35,650","36,325","35,150","54,89M","0,80%"
"26.05.2021","35,650","35,300","36,100","35,195","26,87M","1,31%"
"25.05.2021","35,190","35,740","35,925","35,080","30,88M","-1,54%"
"24.05.2021","35,740","35,770","36,010","35,640","16,68M","0,18%"
"21.05.2021","35,675","35,915","36,130","35,500","21,51M","-0,85%"
"20.05.2021","35,980","36,805","36,935","35,795","51,90M","-2,27%"
"19.05.2021","36,815","36,365","37,150","36,255","70,65M","1,27%"
"18.05.2021","36,355","37,100","37,365","36,150","50,60M","-1,58%"
"17.05.2021","36,940","35,710","37,140","35,615","73,98M","3,56%"
"14.05.2021","35,670","35,680","35,735","35,380","15,36M","0,24%"
"13.05.2021","35,585","35,500","35,805","35,380","19,63M","-0,03%"
"12.05.2021","35,595","35,635","35,910","35,425","20,84M","-0,10%"
"11.05.2021","35,630","35,350","35,825","35,045","23,16M","0,65%"
"10.05.2021","35,400","35,695","35,835","35,400","13,73M","-0,21%"
"07.05.2021","35,475","35,370","35,710","35,150","18,51M","0,45%"
"06.05.2021","35,315","35,780","35,850","35,200","25,87M","-1,30%"
"05.05.2021","35,780","34,520","35,950","34,520","47,64M","3,79%"
"04.05.2021","34,475","34,110","34,580","34,110","24,46M","1,07%"
"30.04.2021","34,110","34,320","34,510","33,930","31,94M","-0,87%"
"29.04.2021","34,410","34,650","34,825","34,150","25,33M","-0,48%"
"28.04.2021","34,575","35,090","35,090","34,380","30,60M","-1,47%"
"27.04.2021","35,090","35,080","35,295","34,850","16,31M","-0,18%"
"26.04.2021","35,155","35,600","35,660","34,980","20,95M","-0,69%"
"23.04.2021","35,400","35,490","35,585","35,195","16,07M","0,27%"
"22.04.2021","35,305","35,140","35,615","34,800","36,64M","0,24%"
"21.04.2021","35,220","35,185","35,585","35,005","25,15M","-0,04%"
"20.04.2021","35,235","35,010","35,450","34,970","23,65M","0,69%"
"19.04.2021","34,995","35,390","35,500","34,910","20,33M","-1,12%"
"16.04.2021","35,390","35,545","35,850","35,135","29,06M","-0,06%"
"15.04.2021","35,410","34,975","35,650","34,795","40,45M","0,81%"
"14.04.2021","35,125","34,745","35,605","34,740","64,68M","1,50%"
"13.04.2021","34,605","34,715","34,735","34,270","21,33M","0,01%"
"12.04.2021","34,600","34,200","34,750","34,105","21,04M","0,85%"
"09.04.2021","34,310","34,595","34,770","34,070","31,55M","-0,81%"
"08.04.2021","34,590","35,190","35,195","34,400","28,17M","-1,06%"
"07.04.2021","34,960","34,790","35,170","34,550","25,36M","0,17%"
"06.04.2021","34,900","35,860","35,990","34,825","54,22M","-2,70%"
"05.04.2021","35,870","37,000","37,345","35,625","63,07M","-3,18%"
"02.04.2021","37,050","36,180","37,450","36,045","127,37M","2,72%"
"01.04.2021","36,070","34,685","36,345","34,650","103,43M","4,46%"
"31.03.2021","34,530","34,650","35,060","34,315","30,18M","-0,16%"
"30.03.2021","34,585","34,860","34,950","34,550","13,82M","-0,86%"
"29.03.2021","34,885","35,110","35,290","34,685","19,41M","-1,04%"
"26.03.2021","35,250","34,280","35,340","34,280","29,07M","3,04%"
"25.03.2021","34,210","34,475","34,500","34,000","19,38M","-0,09%"
"24.03.2021","34,240","34,375","34,745","34,025","25,39M","0,22%"
"23.03.2021","34,165","34,055","34,675","33,840","36,44M","-0,35%"
"22.03.2021","34,285","34,500","34,615","34,075","28,52M","0,06%"
"19.03.2021","34,265","34,100","34,550","33,975","43,41M","0,66%"
"18.03.2021","34,040","34,950","35,030","33,815","43,23M","-2,39%"
"17.03.2021","34,875","36,050","36,175","34,135","69,20M","-2,92%"
"16.03.2021","35,925","36,000","36,405","35,545","40,29M","-0,47%"
"15.03.2021","36,095","36,330","36,625","35,650","38,39M","-0,63%"
"12.03.2021","36,325","35,700","36,450","35,450","33,75M","1,71%"
"11.03.2021","35,715","35,610","35,990","35,185","34,96M","0,69%"
"10.03.2021","35,470","36,090","36,520","35,200","54,67M","-1,68%"
"09.03.2021","36,075","34,950","36,600","34,760","107,22M","3,13%"
"05.03.2021","34,980","33,695","35,085","33,555","107,35M","4,43%"
"04.03.2021","33,495","33,670","34,190","33,400","39,35M","-0,27%"
"03.03.2021","33,585","33,470","33,915","33,370","35,01M","0,78%"
"02.03.2021","33,325","32,495","33,495","32,385","46,41M","2,26%"
"01.03.2021","32,590","32,715","32,870","32,475","26,40M","0,28%"
"26.02.2021","32,500","33,430","33,640","32,235","95,22M","-3,25%"
"25.02.2021","33,590","33,850","34,010","33,570","34,44M","-0,64%"
"24.02.2021","33,805","33,830","34,130","33,525","39,16M","-0,07%"
"22.02.2021","33,830","33,860","33,920","33,535","14,63M","0,01%"
"20.02.2021","33,825","33,800","33,975","33,640","4,90M","-0,01%"
"19.02.2021","33,830","33,415","33,980","33,205","28,23M","1,00%"
"18.02.2021","33,495","34,340","34,355","33,425","39,86M","-2,05%"
"17.02.2021","34,195","33,980","34,700","33,890","48,40M","0,77%"
"16.02.2021","33,935","34,160","34,215","33,805","20,04M","-0,34%"
"15.02.2021","34,050","34,010","34,130","33,850","23,57M","0,98%"
"12.02.2021","33,720","33,700","33,735","33,205","35,81M","0,13%"
"11.02.2021","33,675","33,760","33,895","33,525","17,71M","-0,36%"
"10.02.2021","33,795","34,015","34,140","33,635","21,86M","-0,94%"
"09.02.2021","34,115","34,695","34,700","33,880","39,06M","-1,12%"
"08.02.2021","34,500","34,010","34,500","33,980","35,71M","1,86%"
"05.02.2021","33,870","33,995","34,130","33,665","35,67M","-0,10%"
"04.02.2021","33,905","34,250","34,320","33,510","40,74M","-0,80%"
"03.02.2021","34,180","34,305","34,465","33,860","30,32M","0,19%"
"02.02.2021","34,115","34,080","34,535","34,005","55,39M","0,37%"
"01.02.2021","33,990","33,590","34,000","33,325","46,22M","1,55%"
"29.01.2021","33,470","34,160","34,310","33,365","53,95M","-2,33%"
"28.01.2021","34,270","34,180","34,475","34,075","29,23M","0,00%"
"27.01.2021","34,270","35,080","35,095","34,200","50,15M","-1,88%"
"26.01.2021","34,925","34,970","35,235","34,730","31,89M","-0,37%"
"25.01.2021","35,055","35,040","35,325","34,805","25,76M","0,10%"
"22.01.2021","35,020","34,660","35,425","34,550","44,86M","0,39%"
"21.01.2021","34,885","36,000","36,125","34,640","86,93M","-2,89%"
"20.01.2021","35,925","36,055","36,300","35,810","21,22M","-0,33%"
"19.01.2021","36,045","36,200","36,430","35,765","23,70M","-0,44%"
"18.01.2021","36,205","36,580","36,580","35,865","42,03M","-0,79%"
"15.01.2021","36,495","37,395","37,560","36,365","25,14M","-2,73%"
"14.01.2021","37,520","37,090","37,820","36,990","29,33M","0,63%"
"13.01.2021","37,285","37,750","37,910","36,800","42,55M","-0,93%"
"12.01.2021","37,635","37,800","38,130","37,255","28,28M","0,08%"
"11.01.2021","37,605","37,490","38,050","37,050","40,56M","-0,27%"
"08.01.2021","37,705","36,825","37,920","36,825","42,01M","2,61%"
"06.01.2021","36,745","36,800","37,000","36,295","32,98M","-0,01%"
"05.01.2021","36,750","36,210","36,755","35,875","31,05M","1,77%"
"04.01.2021","36,110","35,960","36,445","35,870","31,02M","0,35%"
"30.12.2020","35,985","35,820","36,330","35,600","32,51M","0,83%"
"29.12.2020","35,690","35,450","36,040","35,210","32,31M","1,22%"
"28.12.2020","35,260","35,050","35,535","35,050","20,17M","0,57%"
"25.12.2020","35,060","35,000","35,100","34,910","6,53M","0,30%"
"24.12.2020","34,955","34,910","35,075","34,785","12,05M","-0,04%"
"23.12.2020","34,970","34,895","35,055","34,705","20,27M","0,37%"
"22.12.2020","34,840","34,350","35,055","34,115","28,29M","1,10%"
"21.12.2020","34,460","34,990","35,070","34,040","42,18M","-1,80%"
"18.12.2020","35,090","35,035","35,310","34,685","35,60M","0,09%"
"17.12.2020","35,060","35,480","35,605","34,890","47,98M","-0,40%"
"16.12.2020","35,200","35,200","35,520","34,965","30,57M","0,13%"
"15.12.2020","35,155","35,500","35,675","34,820","35,61M","-1,14%"
"14.12.2020","35,560","35,760","36,245","35,300","38,38M","0,17%"
"11.12.2020","35,500","35,585","36,175","35,290","60,42M","0,00%"
"10.12.2020","35,500","34,800","35,880","34,715","37,35M","2,14%"
"09.12.2020","34,755","34,675","35,200","34,510","31,36M","0,25%"
"08.12.2020","34,670","35,135","35,315","34,550","31,24M","-1,27%"
"07.12.2020","35,115","35,375","35,685","35,100","23,84M","-0,81%"
"04.12.2020","35,400","35,555","35,875","35,285","24,65M","0,33%"
"03.12.2020","35,285","35,770","35,905","35,010","37,34M","-0,88%"
"02.12.2020","35,600","35,265","35,895","35,075","43,73M","0,47%"
"01.12.2020","35,435","35,550","35,660","34,900","63,89M","-0,20%"
"30.11.2020","35,505","36,745","36,750","34,910","70,63M","-3,72%"
"27.11.2020","36,875","36,990","37,040","36,480","24,64M","-0,22%"
"26.11.2020","36,955","37,485","37,585","36,730","23,65M","-1,39%"
"25.11.2020","37,475","37,165","37,600","36,910","34,81M","1,09%"
"24.11.2020","37,070","37,440","37,470","36,785","37,21M","0,22%"
"23.11.2020","36,990","36,670","37,340","36,550","32,73M","1,51%"
"20.11.2020","36,440","36,825","36,900","36,200","16,37M","-0,80%"
"19.11.2020","36,735","37,100","37,140","36,580","18,89M","-0,53%"
"18.11.2020","36,930","36,945","37,415","36,740","35,37M","-0,23%"
"17.11.2020","37,015","37,765","37,960","36,600","36,09M","-2,00%"
"16.11.2020","37,770","36,175","37,825","35,800","79,51M","5,55%"
"13.11.2020","35,785","35,820","36,150","35,480","26,48M","-0,18%"
"12.11.2020","35,850","36,400","36,770","35,790","50,54M","-1,98%"
"11.11.2020","36,575","36,900","37,420","36,380","39,32M","-0,39%"
"10.11.2020","36,720","36,800","37,150","36,180","46,65M","-0,22%"
"09.11.2020","36,800","35,900","37,080","35,440","57,18M","3,55%"
"06.11.2020","35,540","35,690","35,770","35,275","27,81M","-0,67%"
