"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"29.12.2023","270,82","272,19","272,59","270,55","20,81M","-0,34%"
"28.12.2023","271,74","270,92","272,48","268,52","29,44M","0,24%"
"27.12.2023","271,08","271,90","272,59","270,85","17,21M","-0,30%"
"26.12.2023","271,90","271,00","272,89","270,00","22,66M","0,30%"
"25.12.2023","271,08","271,72","273,85","270,05","38,12M","-0,08%"
"22.12.2023","271,30","266,06","271,90","265,37","58,72M","2,30%"
"21.12.2023","265,19","266,40","266,87","263,50","33,30M","-0,53%"
"20.12.2023","266,61","267,51","269,10","266,20","31,09M","-0,28%"
"19.12.2023","267,35","268,38","269,71","265,00","38,29M","-0,39%"
"18.12.2023","268,40","268,93","270,44","266,54","51,60M","0,07%"
"15.12.2023","268,21","256,60","268,91","256,60","84,67M","4,51%"
"14.12.2023","256,64","261,40","262,75","255,58","40,55M","-1,46%"
"13.12.2023","260,45","257,60","261,39","256,50","29,84M","1,11%"
"12.12.2023","257,60","256,79","262,88","255,05","63,93M","0,28%"
"11.12.2023","256,89","265,17","266,47","254,81","77,67M","-3,12%"
"08.12.2023","265,16","266,00","268,23","263,72","35,36M","0,02%"
"07.12.2023","265,12","267,62","270,44","263,06","63,56M","-0,92%"
"06.12.2023","267,58","279,92","280,79","266,83","100,02M","-4,31%"
"05.12.2023","279,62","271,98","279,65","270,54","46,89M","3,20%"
"04.12.2023","270,96","273,60","274,95","270,52","37,70M","-1,10%"
"01.12.2023","273,97","277,00","277,98","273,55","31,66M","-1,27%"
"30.11.2023","277,50","276,70","278,65","272,75","55,87M","0,25%"
"29.11.2023","276,80","279,36","280,56","276,20","29,82M","-1,11%"
"28.11.2023","279,91","282,40","282,51","277,32","45,51M","-0,86%"
"27.11.2023","282,33","287,40","289,00","278,88","79,15M","-1,58%"
"24.11.2023","286,85","286,49","287,50","285,11","26,07M","0,23%"
"23.11.2023","286,19","286,16","287,77","285,04","27,72M","0,01%"
"22.11.2023","286,16","283,12","286,67","282,85","47,30M","1,19%"
"21.11.2023","282,79","282,30","283,82","281,66","19,10M","-0,04%"
"20.11.2023","282,91","281,96","284,20","281,61","25,29M","0,47%"
"17.11.2023","281,60","279,70","282,50","278,66","31,32M","0,68%"
"16.11.2023","279,70","282,40","283,69","279,56","24,70M","-1,13%"
"15.11.2023","282,89","280,87","283,93","278,51","41,84M","0,72%"
"14.11.2023","280,87","283,70","283,88","280,54","40,48M","-1,09%"
"13.11.2023","283,97","280,40","284,80","280,32","45,89M","1,35%"
"10.11.2023","280,19","276,99","281,30","276,60","44,64M","1,28%"
"09.11.2023","276,65","278,60","278,85","276,02","28,43M","-0,54%"
"08.11.2023","278,15","273,64","278,35","273,28","58,03M","1,77%"
"07.11.2023","273,31","273,01","274,78","272,20","32,28M","-0,04%"
"06.11.2023","273,42","269,00","273,87","268,62","29,27M","1,82%"
"03.11.2023","268,54","269,07","269,78","267,20","20,98M","-0,19%"
"02.11.2023","269,06","270,00","270,98","268,50","25,75M","-0,23%"
"01.11.2023","269,68","268,29","270,30","267,60","20,61M","0,50%"
"31.10.2023","268,35","270,00","270,50","266,87","26,21M","-0,57%"
"30.10.2023","269,89","269,90","271,55","268,60","33,35M","0,07%"
"27.10.2023","269,70","269,93","271,98","266,80","49,78M","-0,07%"
"26.10.2023","269,90","274,11","276,00","269,12","59,50M","-1,40%"
"25.10.2023","273,73","271,50","274,96","270,53","41,83M","0,91%"
"24.10.2023","271,27","270,00","272,06","268,62","28,03M","0,43%"
"23.10.2023","270,10","270,45","274,10","269,65","62,43M","0,11%"
"20.10.2023","269,80","268,50","270,30","266,50","32,88M","0,43%"
"19.10.2023","268,65","267,13","271,00","266,28","33,53M","0,28%"
"18.10.2023","267,90","270,00","271,19","266,11","40,38M","-0,78%"
