Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,1790.199951171875,1802.550048828125,1783.199951171875,1793.199951171875,1743.4986572265625,397285
2020-01-02,1791.0,1799.9000244140625,1783.4000244140625,1790.6500244140625,1741.019287109375,411266
2020-01-03,1779.800048828125,1779.800048828125,1747.050048828125,1751.4000244140625,1702.857177734375,1318628
2020-01-06,1737.949951171875,1738.0,1694.0,1707.1500244140625,1659.83349609375,1871804
2020-01-07,1711.0,1740.5,1711.0,1724.4000244140625,1676.6055908203125,1033650
2020-01-08,1696.0,1736.0,1695.0,1728.800048828125,1680.8834228515625,1006057
2020-01-09,1763.0,1775.0,1741.0,1772.550048828125,1723.4208984375,1781733
2020-01-10,1772.0,1797.300048828125,1760.0,1792.550048828125,1742.8665771484375,1256612
2020-01-13,1799.0,1807.949951171875,1794.3499755859375,1804.9000244140625,1754.8743896484375,823821
2020-01-14,1805.0,1821.6500244140625,1804.800048828125,1819.1500244140625,1768.72900390625,775629
2020-01-15,1817.5,1845.0,1810.0999755859375,1842.25,1791.1890869140625,1252925
2020-01-16,1835.949951171875,1848.0,1828.75,1835.1500244140625,1784.2857666015625,1031569
2020-01-17,1835.5999755859375,1838.9000244140625,1815.0,1830.050048828125,1779.3272705078125,862204
2020-01-20,1838.0,1862.25,1833.5999755859375,1848.75,1797.509033203125,1091453
2020-01-21,1839.949951171875,1842.550048828125,1793.8499755859375,1810.75,1760.5621337890625,2101561
2020-01-22,1815.0,1818.699951171875,1766.8499755859375,1779.25,1729.9351806640625,3415306
2020-01-23,1779.0,1789.0,1757.0999755859375,1776.0999755859375,1726.8724365234375,1885275
2020-01-24,1783.6500244140625,1799.9000244140625,1780.25,1786.800048828125,1737.27587890625,1195596
2020-01-27,1787.0,1805.75,1780.0,1788.3499755859375,1738.782958984375,969054
2020-01-28,1794.0,1794.0,1773.0,1779.0999755859375,1729.789306640625,873291
2020-01-29,1787.0,1803.8499755859375,1781.0,1796.949951171875,1747.1444091796875,873805
2020-01-30,1800.0,1808.9000244140625,1786.0,1805.0,1754.9715576171875,1005975
2020-01-31,1810.0,1824.0,1788.699951171875,1795.6500244140625,1745.8807373046875,1169614
2020-02-03,1768.800048828125,1872.9000244140625,1765.0,1867.6500244140625,1815.8848876953125,2854532
2020-02-04,1870.0,1896.75,1855.050048828125,1891.300048828125,1838.8795166015625,1830049
2020-02-05,1889.0,1890.0,1866.1500244140625,1873.5,1821.5728759765625,1344016
2020-02-06,1878.0,1882.4000244140625,1845.0,1856.800048828125,1805.335693359375,995386
