Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,1333.550048828125,1347.6500244140625,1330.0,1333.0,1333.0,377625
2020-01-02,1340.0,1346.949951171875,1330.0,1332.4000244140625,1332.4000244140625,396177
2020-01-03,1318.5,1382.5,1301.4000244140625,1360.949951171875,1360.949951171875,3665728
2020-01-06,1341.0,1347.9000244140625,1318.0,1327.0999755859375,1327.0999755859375,1398650
2020-01-07,1327.1500244140625,1384.0,1327.1500244140625,1364.050048828125,1364.050048828125,1430196
2020-01-08,1326.050048828125,1368.0,1320.0,1353.0999755859375,1353.0999755859375,1793942
2020-01-09,1385.0,1410.0,1369.199951171875,1402.199951171875,1402.199951171875,1937904
2020-01-10,1418.0,1430.9000244140625,1406.3499755859375,1416.300048828125,1416.300048828125,1336205
2020-01-13,1421.300048828125,1436.0,1407.6500244140625,1424.1500244140625,1424.1500244140625,1243383
2020-01-14,1430.0,1436.4000244140625,1418.0,1423.25,1423.25,810440
2020-01-15,1425.949951171875,1453.699951171875,1416.0999755859375,1445.5999755859375,1445.5999755859375,808672
2020-01-16,1492.050048828125,1509.699951171875,1443.0,1457.449951171875,1457.449951171875,2437625
2020-01-17,1458.0,1480.0,1448.550048828125,1472.949951171875,1472.949951171875,631678
2020-01-20,1475.0,1485.0,1458.050048828125,1472.3499755859375,1472.3499755859375,528466
2020-01-21,1460.0,1462.800048828125,1426.0999755859375,1438.800048828125,1438.800048828125,1294690
2020-01-22,1440.0,1474.949951171875,1428.75,1468.0999755859375,1468.0999755859375,804058
2020-01-23,1485.0,1485.0,1451.300048828125,1465.9000244140625,1465.9000244140625,976622
2020-01-24,1465.0,1513.3499755859375,1460.199951171875,1501.5,1501.5,1782660
2020-01-27,1499.0,1513.4000244140625,1480.25,1495.75,1495.75,1412469
2020-01-28,1515.0,1541.0,1443.699951171875,1453.75,1453.75,6189322
2020-01-29,1475.0,1480.3499755859375,1436.550048828125,1462.0999755859375,1462.0999755859375,1904809
2020-01-30,1451.0,1456.949951171875,1405.0,1419.199951171875,1419.199951171875,1822998
2020-01-31,1417.0,1426.949951171875,1371.0,1378.25,1378.25,1809304
2020-02-03,1366.550048828125,1401.699951171875,1349.300048828125,1391.800048828125,1391.800048828125,1155885
2020-02-04,1400.0,1419.949951171875,1395.0,1413.0,1413.0,597879
2020-02-05,1421.5,1455.0,1407.050048828125,1450.3499755859375,1450.3499755859375,885473
2020-02-06,1450.0,1458.3499755859375,1387.0,1404.5999755859375,1404.5999755859375,1789881
2020-02-07,1408.0,1413.0,1391.449951171875,1400.1500244140625,1400.1500244140625,935774
2020-02-10,1400.0,1411.800048828125,1387.449951171875,1400.8499755859375,1400.8499755859375,758700
2020-02-11,1411.0,1416.0,1384.050048828125,1391.0,1391.0,908662
2020-02-12,1392.0,1450.0,1381.0999755859375,1442.199951171875,1442.199951171875,1501808
2020-02-13,1442.0,1457.8499755859375,1431.25,1444.4000244140625,1444.4000244140625,948700
2020-02-14,1434.800048828125,1464.800048828125,1429.699951171875,1439.0999755859375,1439.0999755859375,822170
2020-02-17,1441.300048828125,1465.0,1436.050048828125,1455.800048828125,1455.800048828125,507315
2020-02-18,1447.4000244140625,1478.800048828125,1426.75,1471.050048828125,1471.050048828125,744044
2020-02-19,1475.0,1493.4000244140625,1463.1500244140625,1481.75,1481.75,634197
2020-02-20,1479.75,1479.75,1454.1500244140625,1464.8499755859375,1464.8499755859375,631873
2020-02-24,1458.0,1478.0,1418.0,1444.5,1444.5,998276
2020-02-25,1444.0,1444.449951171875,1335.0,1376.9000244140625,1376.9000244140625,4775799
2020-02-26,1365.0999755859375,1410.5,1351.0999755859375,1391.449951171875,1391.449951171875,1545234
2020-02-27,1380.0,1382.9000244140625,1358.550048828125,1366.5,1366.5,1307544
2020-02-28,1320.0,1341.949951171875,1220.5,1300.050048828125,1300.050048828125,4156991
2020-03-02,1313.0,1347.949951171875,1213.5,1239.050048828125,1239.050048828125,3163264
2020-03-03,1243.0,1284.5,1216.4000244140625,1228.449951171875,1228.449951171875,4247523
2020-03-04,1225.1500244140625,1233.4000244140625,1154.050048828125,1201.050048828125,1201.050048828125,5734352
2020-03-05,1200.0,1227.6500244140625,1184.199951171875,1211.0999755859375,1211.0999755859375,2209405
2020-03-06,1090.0,1184.300048828125,1090.0,1176.9000244140625,1176.9000244140625,2435604
2020-03-09,1175.050048828125,1233.5,1163.0999755859375,1213.199951171875,1213.199951171875,3127030
2020-03-11,1205.0,1215.25,1149.699951171875,1160.25,1160.25,1752142
2020-03-12,1044.25,1044.25,945.0,1018.4000244140625,1018.4000244140625,2385682
2020-03-13,916.5999755859375,1032.75,865.6500244140625,998.7999877929688,998.7999877929688,2267248
2020-03-16,941.0,1004.0,912.0,978.4000244140625,978.4000244140625,2773872
2020-03-17,952.0,1010.0,937.2999877929688,976.7000122070312,976.7000122070312,2200893
2020-03-18,975.2000122070312,979.9500122070312,921.0,949.9000244140625,949.9000244140625,1516071
2020-03-19,891.0,987.0,882.0,909.2000122070312,909.2000122070312,1835738
2020-03-20,850.0999755859375,949.2000122070312,835.0999755859375,871.7000122070312,871.7000122070312,4520092
2020-03-23,784.5499877929688,958.0,784.5499877929688,856.9500122070312,856.9500122070312,1901262
2020-03-24,800.0499877929688,973.4500122070312,771.2999877929688,916.3499755859375,916.3499755859375,3154705
2020-03-25,825.0,1053.800048828125,825.0,1011.0999755859375,1011.0999755859375,2511518
2020-03-26,1000.0,1147.4000244140625,949.4500122070312,1008.9000244140625,1008.9000244140625,3404418
2020-03-27,1012.0,1068.0999755859375,1005.2000122070312,1027.300048828125,1027.300048828125,1883975
2020-03-30,990.0,1129.0,953.5,1016.7000122070312,1016.7000122070312,1245800
2020-03-31,1035.0,1078.4000244140625,1017.0,1066.1500244140625,1066.1500244140625,945092
2020-04-01,1051.0,1052.4000244140625,982.0,999.0,999.0,1206502
2020-04-03,999.0,1004.9000244140625,915.0499877929688,953.25,953.25,2314763
2020-04-07,987.0,994.2999877929688,928.0499877929688,980.25,980.25,1751188
2020-04-08,960.0,1078.25,944.9000244140625,990.1500244140625,990.1500244140625,2715325
2020-04-09,995.0,1070.0,981.0,1041.949951171875,1041.949951171875,1723325
2020-04-13,1052.0,1090.8499755859375,989.0999755859375,1068.4000244140625,1068.4000244140625,2404617
2020-04-15,1001.0,1039.0,997.0,1007.5499877929688,1007.5499877929688,2851947
2020-04-16,998.0,1024.300048828125,983.0,1010.0,1010.0,1960417
2020-04-17,1030.0,1088.699951171875,1016.0499877929688,1068.300048828125,1068.300048828125,2810726
2020-04-20,1043.949951171875,1043.949951171875,1000.0,1004.1500244140625,1004.1500244140625,2520926
2020-04-21,980.0,1020.0,966.5999755859375,1010.6500244140625,1010.6500244140625,2044243
2020-04-22,1010.0,1010.0,953.3499755859375,959.7000122070312,959.7000122070312,2425067
2020-04-23,967.4500122070312,968.5999755859375,926.5,932.2000122070312,932.2000122070312,2637093
2020-04-24,930.0,938.5499877929688,878.75,891.75,891.75,2603976
2020-04-27,910.0,917.5999755859375,865.0,871.0999755859375,871.0999755859375,3189120
2020-04-28,872.0,915.0,871.5999755859375,908.2999877929688,908.2999877929688,2908400
2020-04-29,914.3499755859375,929.9500122070312,905.0499877929688,921.2999877929688,921.2999877929688,1634105
2020-04-30,949.0,1037.8499755859375,930.0499877929688,995.25,995.25,5402202
2020-05-04,938.0,954.75,915.0,928.0,928.0,1878463
2020-05-05,925.0,974.7000122070312,908.2000122070312,950.2999877929688,950.2999877929688,4813352
